299.784	0.84036
300.26	0.83228
300.546	0.82744
303.249	0.78327
303.367	0.78141
305.334	0.7515
306.325	0.73766
306.474	0.73566
309.507	0.69784
309.867	0.69351
310.734	0.68307
312.467	0.66295
313.595	0.65088
315.426	0.6332
315.616	0.63144
317.511	0.61403
318.754	0.60179
320.203	0.58562
320.4	0.58324
323.267	0.54858
323.289	0.54833
325.454	0.52673
325.899	0.52263
327.928	0.50479
328.229	0.50243
330.263	0.48761
331.213	0.48052
333.181	0.46448
333.916	0.45879
335.515	0.44768
336.432	0.44029
338.137	0.42247
338.576	0.41894
340.248	0.40948
341.652	0.40205
342.946	0.39261
344.169	0.38255
345.279	0.37458
347.152	0.36213
348.495	0.35298
349.717	0.34521
350.134	0.3428
353.377	0.32665
353.785	0.32474
353.956	0.32394
357.033	0.31035
357.928	0.3072
360.036	0.29948
360.296	0.29835
362.071	0.28941
363.744	0.2805
366.325	0.26851
366.361	0.26835
366.914	0.26598
369.058	0.25745
371.096	0.25077
371.725	0.24873
372.227	0.24707
375.313	0.23615
375.49	0.23549
377.127	0.22967
379.219	0.22369
379.826	0.22235
383.508	0.21504
384.008	0.21371
385.08	0.21037
386.864	0.20496
389.298	0.20013
390.223	0.19854
391.06	0.19704
394.922	0.18878
395.069	0.18845
395.847	0.18672
398.704	0.18023
400.472	0.17589
402.34	0.17178
402.877	0.17079
406.629	0.16458
407.058	0.16381
410.721	0.15716
410.918	0.15686
412.312	0.155
415.58	0.15106
417.566	0.14824
418.491	0.14689
421.174	0.143239
424.374	0.139928
426.188	0.138396
427.048	0.137701
430.813	0.134688
433.293	0.132687
434.229	0.131924
437.252	0.12944
441.315	0.126389
441.618	0.126194
443.138	0.125307
446.799	0.123569
447.657	0.12318
452.202	0.121109
452.316	0.121059
456.05	0.119642
459.867	0.118808
460.789	0.118683
462.765	0.118417
467.376	0.117564
468.733	0.117407
469.934	0.117331
474.63	0.117254
476.195	0.117205
478.112	0.117062
479.188	0.116959
482.537	0.116804
483.297	0.116836
487.592	0.117162
489.849	0.11722
490.464	0.117205
492.26	0.117086
495.963	0.116749
499.511	0.116804
500.185	0.116913
500.51	0.116979
505.591	0.118595
507.346	0.119028
510.135	0.119134
510.331	0.119124
514.528	0.119028
515.144	0.119115
518.428	0.120142
519.07	0.120424
521.71	0.121711
523.144	0.122435
526.055	0.123931
527.291	0.124588
528.986	0.125525
531.882	0.12733
534.2	0.12907
534.253	0.129113
534.676	0.129459
537.141	0.131583
539.955	0.134154
541.235	0.135354
541.486	0.135592
542.4	0.136459
545.659	0.139708
547.084	0.141288
547.233	0.141461
549.51	0.144318
552.402	0.14849
552.713	0.14898
553.954	0.15097
557.72	0.1574
559.138	0.15985
560.637	0.16249
562.665	0.16628
563.433	0.16784
566.957	0.17535
568.026	0.17748
569.671	0.18059
571.342	0.18366
572.395	0.18563
575.727	0.19302
576.098	0.19401
576.262	0.19446
578.322	0.20055
580.673	0.20851
581.596	0.21194
582.1	0.21389
584.593	0.22407
586.545	0.23215
587.152	0.23468
588.699	0.24122
590.029	0.24697
591.671	0.2541
592.245	0.25657
595.066	0.26866
596.818	0.2762
597.893	0.28085
598.919	0.28523
601.763	0.29682
603.005	0.30151
603.365	0.30284
607.268	0.3168
607.662	0.31821
610.263	0.32762
612.493	0.33582
613.07	0.33795
616.115	0.34955
617.531	0.35536
617.737	0.35625
620.775	0.36916
621.966	0.37334
622.01	0.37348
625.367	0.38299
628.334	0.39026
628.727	0.39117
629.885	0.39384
634.604	0.40482
635.957	0.40829
636.923	0.41079
640.947	0.41966
642.106	0.42146
643.731	0.42359
648.223	0.42985
650.543	0.43491
651.879	0.43841
654.939	0.44714
657.873	0.45494
660.246	0.46063
660.816	0.46195
664.537	0.47043
667.532	0.47724
667.576	0.47734
672.83	0.49199
673.316	0.49389
674.61	0.49949
679.05	0.5207
679.287	0.52174
684.511	0.54087
684.532	0.54095
689.342	0.56292
690.16	0.56671
690.762	0.56941
694.23	0.58309
694.9	0.58569
695.52	0.58826
699.531	0.60983
700.748	0.6171
700.967	0.61839
800.0	2.35
