300.819	5.252
305.902	4.6271
310.986	4.1973
315.222	3.7705
320.307	3.4203
325.814	3.0132
331.322	2.7069
337.256	2.4796
341.917	2.3161
346.152	2.0206
349.542	1.8873
354.202	1.7288
357.165	1.5082
360.127	1.3029
364.36	1.1039
368.594	0.9444
376.22	0.808
381.304	0.7259
387.237	0.6585
394.018	0.6032
399.527	0.5525
405.463	0.5315
411.82	0.48684
418.178	0.45476
424.114	0.44169
431.319	0.3968
439.799	0.38542
447.427	0.33956
456.755	0.32345
463.114	0.30808
468.199	0.28498
473.709	0.2662
477.521	0.2368
485.151	0.2212
491.931	0.19679
500.411	0.18745
510.164	0.18386
517.797	0.1821
524.58	0.17177
534.333	0.17014
540.694	0.16687
548.326	0.16367
557.233	0.1653
563.595	0.16858
574.202	0.18772
581.84	0.20498
589.906	0.24919
595.428	0.29997
602.222	0.35761
609.438	0.41403
617.92	0.42226
626.829	0.44344
639.129	0.4612
650.157	0.48436
662.036	0.5289
669.674	0.5776
680.702	0.6007
692.154	0.6247
705.309	0.7522
712.104	0.9324
715.931	1.1557
720.606	1.4186
722.74	1.9197
724.87	2.3795
729.967	2.7818
734.636	3.0972
741.853	3.5858
749.913	3.8026
760.941	3.9164
773.663	3.8794
779.597	3.5885
788.075	3.3521
798.251	3.1932
