299.784	0.44592
300.26	0.44173
300.546	0.43923
303.249	0.41645
303.367	0.4155
305.334	0.40014
306.325	0.39293
306.474	0.39188
309.507	0.37264
309.867	0.37059
310.734	0.3658
312.467	0.35676
313.595	0.35096
315.426	0.33925
315.616	0.33774
317.511	0.32152
318.754	0.31222
320.203	0.30368
320.4	0.30264
323.267	0.28853
323.289	0.28842
325.454	0.2775
325.899	0.27523
327.928	0.26519
328.229	0.26376
330.263	0.25451
331.213	0.25033
333.181	0.24175
333.916	0.23853
335.515	0.23143
336.432	0.2273
338.137	0.21949
338.576	0.21745
340.248	0.2098
341.652	0.20395
342.946	0.19927
344.169	0.19548
345.279	0.19235
347.152	0.18726
348.495	0.1834
349.717	0.17944
350.134	0.178
353.377	0.16697
353.785	0.16573
353.956	0.16523
357.033	0.15694
357.928	0.15473
360.036	0.14975
360.296	0.14915
362.071	0.145129
363.744	0.141371
366.325	0.135401
366.361	0.135314
366.914	0.133973
369.058	0.128704
371.096	0.12404
371.725	0.122765
372.227	0.121823
375.313	0.116959
375.49	0.116697
377.127	0.114223
379.219	0.110867
379.826	0.109885
383.508	0.104252
384.008	0.103563
385.08	0.102171
386.864	0.100056
389.298	0.097317
390.223	0.096226
391.06	0.095181
394.922	0.090219
395.069	0.090046
395.847	0.089166
398.704	0.086366
400.472	0.084809
402.34	0.083201
402.877	0.082737
406.629	0.079479
407.058	0.079117
410.721	0.07625
410.918	0.076111
412.312	0.075175
415.58	0.073161
417.566	0.071933
418.491	0.071332
421.174	0.069488
424.374	0.067399
426.188	0.066459
427.048	0.066122
430.813	0.065323
433.293	0.064939
434.229	0.064757
437.252	0.064074
441.315	0.063137
441.618	0.063073
443.138	0.062767
446.799	0.062193
447.657	0.062088
452.202	0.061675
452.316	0.061667
456.05	0.061464
459.867	0.061416
460.789	0.061424
462.765	0.061459
467.376	0.061616
468.733	0.061682
469.934	0.061751
474.63	0.062128
476.195	0.062299
478.112	0.062537
479.188	0.062682
482.537	0.06318
483.297	0.063302
487.592	0.064055
489.849	0.064499
490.464	0.064626
492.26	0.065017
495.963	0.065936
499.511	0.067018
500.185	0.067253
500.51	0.06737
505.591	0.069472
507.346	0.07027
510.135	0.071526
510.331	0.071611
514.528	0.073337
515.144	0.073587
518.428	0.075015
519.07	0.075329
521.71	0.076757
523.144	0.077608
526.055	0.079427
527.291	0.080215
528.986	0.081313
531.882	0.083288
534.2	0.085019
534.253	0.085061
534.676	0.0854
537.141	0.08751
539.955	0.090144
541.235	0.091377
541.486	0.091619
542.4	0.092497
545.659	0.095667
547.084	0.097122
547.233	0.097279
549.51	0.099811
552.402	0.103315
552.713	0.103704
553.954	0.105268
557.72	0.110108
559.138	0.111954
560.637	0.113912
562.665	0.116569
563.433	0.117579
566.957	0.122226
568.026	0.123638
569.671	0.125809
571.342	0.128014
572.395	0.129455
575.727	0.135107
576.098	0.135938
576.262	0.136325
578.322	0.142174
580.673	0.15005
581.596	0.15304
582.1	0.15458
584.593	0.16178
586.545	0.16792
587.152	0.17018
588.699	0.17729
590.029	0.18426
591.671	0.19209
592.245	0.19444
595.066	0.20474
596.818	0.21108
597.893	0.21535
598.919	0.21998
601.763	0.23413
603.005	0.23946
603.365	0.24085
607.268	0.25425
607.662	0.25561
610.263	0.26555
612.493	0.27676
613.07	0.2801
616.115	0.29851
617.531	0.30611
617.737	0.30715
620.775	0.32108
621.966	0.32612
622.01	0.3263
625.367	0.33946
628.334	0.34861
628.727	0.34966
629.885	0.35262
634.604	0.36352
635.957	0.36649
636.923	0.36861
640.947	0.37718
642.106	0.37929
643.731	0.38215
648.223	0.39028
650.543	0.3949
651.879	0.39779
654.939	0.40531
657.873	0.41329
660.246	0.41947
660.816	0.42082
664.537	0.42875
667.532	0.43565
667.576	0.43576
672.83	0.45395
673.316	0.45582
674.61	0.46076
679.05	0.47745
679.287	0.47834
684.511	0.49852
684.532	0.4986
689.342	0.52118
690.16	0.52649
690.762	0.5308
694.23	0.5549
694.9	0.55822
695.52	0.56071
699.531	0.56862
700.748	0.56973
700.967	0.56992
800.0	2.25
