299.572	5.0068
299.951	4.9744
300.314	4.9435
300.345	4.9408
303.252	4.7095
304.832	4.6054
305.346	4.5755
305.876	4.5467
306.493	4.5147
309.289	4.3668
310.539	4.2877
311.415	4.2246
311.607	4.2097
312.138	4.1669
314.549	3.9486
317.238	3.6861
317.478	3.6628
317.989	3.6139
319.189	3.504
320.038	3.4315
322.02	3.2795
322.615	3.2369
323.632	3.1657
325.415	3.0435
325.679	3.0255
326.833	2.9466
328.211	2.8511
329.565	2.7612
330.454	2.7069
331.422	2.6528
331.609	2.6429
332.917	2.5773
335.269	2.4674
336.951	2.3898
337.317	2.3724
337.576	2.36
338.293	2.3243
341.091	2.1728
341.606	2.1458
343.78	2.0466
344.03	2.036
344.449	2.0181
345.747	1.9627
346.692	1.9223
349.263	1.8168
350.722	1.7618
350.854	1.757
352.686	1.6949
356.658	1.58268
357.425	1.56243
358.908	1.52279
360.293	1.48408
361.81	1.43901
364.468	1.3566
365.621	1.32081
365.73	1.31747
367.345	1.26898
369.834	1.20199
370.544	1.1848
371.55	1.16156
372.716	1.13566
373.906	1.10998
376.033	1.06511
376.319	1.05915
380.275	0.97644
380.437	0.97296
381.628	0.94692
382.806	0.92049
386.035	0.85198
387.224	0.83132
389	0.80384
390.52	0.78172
391.741	0.76397
393.49	0.73785
395.712	0.70476
397.784	0.67562
398.906	0.6609
399.531	0.653
401.976	0.62387
404.01	0.60145
404.273	0.59866
408.072	0.55977
408.126	0.55923
409.94	0.54042
409.979	0.54001
414.278	0.49551
415.561	0.48354
415.98	0.47983
416.692	0.47378
419.087	0.45552
421.685	0.43796
423.962	0.42314
424.615	0.41881
425.265	0.41446
426.58	0.40558
430.449	0.38017
430.966	0.37699
432.951	0.36547
434.898	0.35517
436.891	0.34565
437.047	0.34496
442.118	0.32451
443.642	0.31863
444.269	0.31617
444.287	0.3161
449.791	0.29432
451.058	0.28964
452.764	0.28361
453.339	0.28164
455.604	0.27403
457.319	0.26838
461.371	0.25589
461.608	0.25521
462.534	0.25261
464.138	0.24837
469.542	0.23616
469.798	0.23565
469.865	0.23551
471.513	0.23238
475.899	0.22516
477.506	0.22289
479.709	0.22001
482.795	0.21631
483.828	0.21514
486.665	0.21206
489.428	0.20926
490.417	0.20832
493.183	0.20593
494.929	0.20458
496.336	0.20356
499.373	0.20158
501.449	0.20041
502.365	0.19995
505.982	0.19852
509.266	0.19793
509.314	0.19792
511.07	0.19787
516.474	0.19845
516.637	0.19848
520.815	0.19921
522.008	0.19943
525.68	0.20011
526.917	0.20034
526.964	0.20035
531.429	0.2013
536.06	0.20329
536.338	0.20348
536.838	0.20386
541.253	0.20815
543.923	0.21039
547.545	0.21189
548.33	0.21213
552.515	0.21411
553.789	0.21518
555.026	0.21648
555.318	0.21681
561.478	0.22584
561.994	0.22668
565.809	0.23311
566.183	0.23376
569.392	0.23954
573.256	0.24721
575.966	0.2534
577.306	0.2568
577.563	0.25748
581.616	0.26909
582.759	0.27257
586.04	0.28316
586.456	0.28459
590.111	0.29851
590.308	0.29935
593.624	0.31515
597.016	0.332
597.103	0.33238
597.726	0.33485
600.874	0.34367
601.581	0.34555
602.343	0.34779
607.563	0.36648
610.257	0.37559
611.112	0.3781
612.058	0.38067
616.261	0.39118
617.84	0.39611
619.527	0.40334
621.595	0.41379
623.175	0.42067
623.524	0.42192
627.556	0.43098
631.221	0.43624
631.746	0.43701
632.322	0.43787
635.029	0.44218
638.79	0.4485
640.781	0.45185
640.815	0.45191
647.188	0.46309
647.919	0.46455
650.054	0.46924
652.416	0.47558
657.113	0.49434
659.291	0.50419
661.336	0.51257
662.321	0.51623
668.432	0.53642
668.713	0.53731
674.049	0.55455
675.034	0.558
675.346	0.55913
677.297	0.56664
682.747	0.59179
684.733	0.60166
687.725	0.61656
689.115	0.62342
692.67	0.64033
692.984	0.64173
699.261	0.66441
699.362	0.66471
699.434	0.66492
699.787	0.66596
800	2.6
