299.396	3.0994
299.568	3.085
299.717	3.0725
299.8	3.0656
300.361	3.0194
308.451	2.4435
308.736	2.4265
309.196	2.3995
310.166	2.3444
310.767	2.3114
316.422	2.0416
318.054	1.9755
318.075	1.9747
320.399	1.8888
322.128	1.8307
326.815	1.6937
327.203	1.6832
327.926	1.6638
330.298	1.601
334.593	1.4859
337.179	1.4145
337.556	1.4041
337.597	1.403
339.395	1.3536
345.585	1.1933
345.883	1.1861
348.378	1.1287
348.745	1.1207
350.097	1.0923
353.95	1.0183
357.354	0.9576
359.16	0.9253
360.201	0.9061
360.528	0.9
363.712	0.839
367.516	0.7655
368.764	0.742
370.648	0.7076
372.027	0.6834
374.11	0.6488
378.708	0.5823
379.278	0.5751
380.253	0.5634
383.256	0.5317
384.084	0.5241
388.876	0.48745
390.528	0.47711
391.172	0.47332
392.357	0.46664
393.975	0.45801
397.966	0.43841
401.692	0.42123
402.317	0.41836
403.588	0.41238
403.856	0.41109
405.654	0.40194
408.717	0.38278
411.875	0.35996
412.151	0.358
413.734	0.34723
414.95	0.33956
418.618	0.31969
420.969	0.30882
422.193	0.30357
423.115	0.29977
423.614	0.29777
428.716	0.27949
429.267	0.27775
431.413	0.27116
431.807	0.26994
433.227	0.26537
434.321	0.26157
436.677	0.25217
440.708	0.23321
441.525	0.22956
443.366	0.22221
444.763	0.21773
445.779	0.21516
446.005	0.21465
448.196	0.21064
452.729	0.20295
453.351	0.20153
454.482	0.19858
456.494	0.19258
456.729	0.19184
461.268	0.1791
462.11	0.1774
463.15	0.17573
469.519	0.1674
470.093	0.16506
470.295	0.16398
470.81	0.16057
471.687	0.15414
472.89	0.14966
479.287	0.14793
480.35	0.14539
481.568	0.14056
482.108	0.13838
482.366	0.13745
483.836	0.13431
488.405	0.13575
491.719	0.13737
491.998	0.13742
492.244	0.13744
492.42	0.13745
494.549	0.13703
496.519	0.13606
499.73	0.13407
500.514	0.1336
500.905	0.13338
502.921	0.13238
504.877	0.13172
505.849	0.13154
506.959	0.13143
507.259	0.13141
507.988	0.1314
510.653	0.13158
513.191	0.13192
514.657	0.13213
514.692	0.13214
517.214	0.13234
517.861	0.13233
518.848	0.13222
520.407	0.13173
522.402	0.1303
525.059	0.12608
525.92	0.12381
529.29	0.11594
530.148	0.1174
533.086	0.12619
533.493	0.1272
533.751	0.12777
534.374	0.12897
538.543	0.12868
540.028	0.121
540.534	0.1181
541.746	0.11415
544.302	0.11294
547.161	0.11282
547.317	0.11274
547.806	0.1124
548.838	0.11105
552.312	0.10591
552.859	0.10607
554.734	0.1091
556.077	0.11297
557.918	0.1203
558.239	0.12189
561.097	0.13117
562.577	0.12943
562.996	0.12882
565.835	0.12475
567.327	0.1233
568.866	0.12321
570.63	0.12542
572.039	0.12815
572.609	0.12921
575.756	0.13585
575.807	0.13599
577.084	0.1406
578.212	0.14766
579.528	0.15934
580.443	0.16664
582.745	0.17979
583.973	0.18606
583.992	0.18615
585.485	0.19448
585.68	0.1957
586.743	0.20304
589.69	0.22489
590.023	0.22697
590.041	0.22708
594.983	0.25159
595.014	0.25175
595.572	0.25485
595.582	0.25491
596.35	0.25967
597.311	0.26649
598.745	0.2783
600.447	0.29399
600.879	0.29808
602.816	0.31656
605.148	0.33862
605.49	0.34178
606.006	0.34651
608.354	0.36713
610.198	0.38228
611.717	0.3941
615.243	0.42103
618.29	0.44562
618.504	0.44738
620.621	0.46494
620.909	0.46734
623.82	0.49135
629.992	0.5325
631.584	0.5378
631.646	0.5379
632.232	0.5391
635.6	0.5396
639.974	0.5432
641.822	0.5618
642.521	0.5726
643.614	0.5877
644.347	0.5937
646.017	0.5969
650.938	0.5928
651.753	0.5936
652.962	0.5962
654.969	0.603
659.903	0.6285
659.904	0.6285
660.476	0.632
661.176	0.6363
665.551	0.6487
666.582	0.646
668.094	0.6411
670.229	0.6335
672.622	0.6241
673.525	0.6204
674.061	0.6182
678.922	0.6035
680.535	0.6028
684.746	0.6134
685.426	0.6164
686.078	0.6196
687.826	0.6291
688.612	0.6338
692.757	0.6622
695.456	0.6861
696.351	0.6953
697.557	0.709
698.209	0.7169
699.698	0.7361
702.023	0.7688
704.255	0.8021
705.57	0.8221
707.7	0.8557
708.167	0.8634
710.106	0.8976
711.325	0.9217
711.823	0.9325
714.944	1.0173
717.311	1.0988
717.37	1.1009
718.106	1.1275
718.757	1.1513
721.404	1.2523
723.42	1.3354
723.443	1.3364
724.26	1.3725
726.104	1.4644
727.285	1.5346
728.917	1.6443
730.646	1.7735
731.444	1.8375
731.821	1.8688
733.571	2.02
734.841	2.1305
735.853	2.2149
737.307	2.3305
738.882	2.4543
739.704	2.5202
740.727	2.605
742.896	2.7826
746.276	2.9363
746.384	2.9386
747.798	2.9589
750.387	2.9688
751.377	2.9677
755.197	2.9589
757.055	2.9636
757.606	2.9672
761.981	3.0215
762.409	3.0277
762.433	3.0281
767.996	3.0945
768.294	3.0968
769.828	3.1064
769.891	3.1067
772.195	3.1109
778.1	3.0622
778.939	3.0498
779.251	3.045
781.622	3.0044
783.252	2.9739
787.864	2.8851
788.189	2.8793
788.338	2.8767
788.708	2.8702
792.608	2.8054
794.935	2.7654
795.26	2.7594
799.102	2.666
799.133	2.6651
799.296	2.6602
799.817	2.6452
800.625	2.6236
