299.688	0.29134
299.833	0.29044
304.795	0.26025
304.94	0.25933
307.904	0.23954
308.271	0.23727
311.827	0.21869
312.342	0.21642
315.007	0.20567
315.972	0.20183
318.634	0.19035
319.451	0.18678
321.225	0.17949
324.114	0.16937
324.777	0.16736
328.108	0.15806
329.74	0.15337
330.403	0.15129
334.033	0.139068
334.104	0.138851
337.065	0.130901
338.918	0.126444
340.173	0.123464
343.507	0.115437
343.726	0.114898
346.687	0.107657
347.8	0.105101
349.796	0.100891
352.612	0.095691
353.201	0.094708
357.198	0.088202
357.201	0.088196
361.047	0.081049
361.494	0.0803
364.97	0.075297
367.046	0.072714
368.746	0.070717
372.447	0.066467
372.672	0.066204
376.962	0.061295
378.001	0.060276
380.367	0.058414
383.109	0.0567
385.105	0.055492
389.327	0.052975
389.399	0.052933
394.062	0.050143
394.435	0.0499
399.467	0.046724
399.543	0.046685
403.612	0.044981
405.244	0.044335
408.054	0.043117
411.536	0.041592
412.94	0.041033
416.2	0.039876
417.974	0.039249
421.382	0.037972
422.49	0.037517
425.824	0.036554
427.968	0.036226
433.595	0.035598
433.82	0.035575
439.147	0.034953
439.15	0.034952
443.367	0.034286
444.185	0.034155
449.142	0.033557
449.145	0.033557
455.586	0.033376
457.286	0.03333
462.617	0.033161
462.99	0.033151
469.354	0.033062
469.876	0.033062
473.945	0.033171
475.873	0.033334
478.98	0.033756
482.611	0.034581
484.089	0.035142
487.054	0.036515
490.236	0.037483
492.756	0.038244
495.345	0.039234
499.124	0.040769
499.714	0.040978
505.047	0.042641
506.304	0.043108
511.71	0.045365
512.23	0.045581
517.116	0.047496
518.154	0.047934
523.04	0.050483
523.633	0.050821
529.778	0.054555
530.742	0.055218
535.332	0.058783
537.629	0.060734
540.294	0.063039
543.479	0.065988
544.219	0.066731
548.736	0.071415
549.329	0.07199
553.549	0.075584
554.661	0.076535
558.215	0.080146
559.548	0.081698
563.176	0.086151
564.362	0.087567
567.989	0.091682
569.619	0.093602
572.136	0.096946
574.285	0.100326
576.58	0.104673
578.432	0.109004
580.653	0.11536
582.209	0.119891
584.505	0.125909
586.06	0.130439
589.244	0.143268
589.245	0.143272
592.652	0.15545
593.022	0.1568
596.133	0.16959
596.873	0.17304
599.91	0.18653
600.872	0.1903
605.464	0.20825
606.205	0.21151
609.39	0.22719
609.685	0.22862
613.907	0.24848
614.055	0.2492
618.499	0.27261
618.721	0.27388
622.942	0.29684
623.238	0.29821
629.236	0.32125
630.199	0.32445
636.345	0.34228
636.937	0.34353
640.714	0.34871
644.268	0.35882
648.192	0.37073
651.006	0.37834
655.597	0.38828
657.596	0.39124
661.076	0.39792
663.89	0.40569
670.628	0.42709
671.516	0.43004
678.181	0.45221
680.994	0.46161
684.549	0.47555
688.325	0.49499
690.324	0.50489
694.323	0.52008
696.026	0.52664
700.246	0.55057
700.395	0.55157
800	2.1
