299.784	0.1744
300.26	0.17345
300.546	0.17289
303.249	0.16745
303.367	0.16721
305.334	0.16293
306.325	0.1606
306.474	0.16024
309.507	0.15221
309.867	0.15116
310.734	0.14853
312.467	0.142911
313.595	0.139144
315.426	0.133244
315.616	0.132665
317.511	0.127332
318.754	0.12407
320.203	0.120284
320.4	0.119761
323.267	0.112165
323.289	0.112108
325.454	0.10671
325.899	0.10567
327.928	0.101265
328.229	0.100654
330.263	0.096751
331.213	0.09502
333.181	0.091443
333.916	0.090067
335.515	0.08689
336.432	0.084905
338.137	0.081095
338.576	0.080144
340.248	0.076875
341.652	0.074669
342.946	0.072908
344.169	0.071336
345.279	0.069891
347.152	0.067227
348.495	0.065155
349.717	0.063196
350.134	0.06252
353.377	0.057595
353.785	0.057065
353.956	0.05685
357.033	0.05358
357.928	0.052734
360.036	0.050728
360.296	0.050474
362.071	0.048666
363.744	0.046853
366.325	0.044276
366.361	0.044244
366.914	0.043773
369.058	0.042155
371.096	0.040776
371.725	0.040356
372.227	0.040023
375.313	0.038094
375.49	0.037994
377.127	0.037141
379.219	0.036186
379.826	0.035929
383.508	0.03446
384.008	0.034265
385.08	0.033841
386.864	0.033116
389.298	0.032223
390.223	0.031937
391.06	0.031692
394.922	0.030558
395.069	0.030511
395.847	0.030254
398.704	0.029256
400.472	0.028665
402.34	0.028096
402.877	0.027941
406.629	0.026897
407.058	0.026779
410.721	0.025747
410.918	0.02569
412.312	0.025292
415.58	0.024392
417.566	0.023887
418.491	0.023663
421.174	0.023053
424.374	0.022407
426.188	0.022091
427.048	0.021956
430.813	0.021481
433.293	0.02124
434.229	0.021148
437.252	0.020763
441.315	0.019892
441.618	0.019851
443.138	0.019731
446.799	0.01953
447.657	0.019419
452.202	0.018825
452.316	0.018819
456.05	0.018732
459.867	0.018714
460.789	0.018698
462.765	0.018616
467.376	0.018245
468.733	0.018148
469.934	0.018077
474.63	0.018023
476.195	0.01829
478.112	0.019161
479.188	0.01962
482.537	0.020853
483.297	0.021105
487.592	0.022591
489.849	0.023811
490.464	0.024173
492.26	0.025189
495.963	0.026743
499.511	0.028635
500.185	0.028939
500.51	0.029072
505.591	0.030766
507.346	0.031507
510.135	0.032767
510.331	0.032843
514.528	0.034204
515.144	0.034445
518.428	0.036349
519.07	0.03677
521.71	0.038355
523.144	0.039198
526.055	0.040955
527.291	0.041617
528.986	0.042414
531.882	0.043825
534.2	0.045675
534.253	0.045713
534.676	0.045986
537.141	0.047359
539.955	0.04967
541.235	0.050739
541.486	0.050948
542.4	0.051739
545.659	0.054857
547.084	0.056142
547.233	0.056273
549.51	0.058241
552.402	0.060705
552.713	0.060957
553.954	0.061919
557.72	0.064621
559.138	0.06574
560.637	0.06713
562.665	0.069363
563.433	0.070272
566.957	0.07444
568.026	0.07563
569.671	0.077332
571.342	0.078991
572.395	0.080078
575.727	0.084442
576.098	0.085135
576.262	0.085475
578.322	0.091626
580.673	0.098246
581.596	0.10048
582.1	0.101609
584.593	0.10668
586.545	0.111611
587.152	0.113829
588.699	0.120886
590.029	0.126323
591.671	0.1312
592.245	0.132696
595.066	0.140277
596.818	0.14691
597.893	0.15199
598.919	0.15705
601.763	0.17039
603.005	0.1761
603.365	0.17775
607.268	0.1958
607.662	0.19765
610.263	0.21018
612.493	0.22117
613.07	0.22401
616.115	0.23918
617.531	0.24687
617.737	0.24808
620.775	0.26809
621.966	0.27471
622.01	0.27494
625.367	0.29209
628.334	0.3067
628.727	0.30843
629.885	0.31308
634.604	0.3267
635.957	0.32969
636.923	0.33168
640.947	0.33952
642.106	0.34183
643.731	0.3453
648.223	0.35637
650.543	0.36165
651.879	0.36419
654.939	0.36954
657.873	0.3757
660.246	0.3829
660.816	0.38485
664.537	0.39671
667.532	0.40378
667.576	0.40387
672.83	0.41606
673.316	0.41756
674.61	0.42231
679.05	0.44113
679.287	0.44202
684.511	0.46006
684.532	0.46013
689.342	0.47736
690.16	0.48079
690.762	0.48352
694.23	0.50132
694.9	0.50391
695.52	0.50606
699.531	0.51767
700.748	0.52092
700.967	0.5215
800	2.05

